symbol,found,security_name,security_type,structure,parent_ticker,cusip,exchange,currency,cumulative,qdi_eligible,coupon_type,coupon_pct,par,annual_amount,call_date,call_price,maturity_date,reference_rate,float_spread_bps,float_floor_pct,reset_date,ratings,distribution_dates,qol_as_of,previous_ticker,previous_ticker_changed,redeemed,qol_table_raw,parse_flags,fetched_at
SXN.E,True,"Structured Obligations, Select Notes Trust LT 2003-5 Certificates",Third Party Trust Preferred,TP,JPM,81619PAE7,AMEX,USD,,False,FIXED,5.875,1000.0,58.75,,,,,,,,N/A any time 2/15/2033 NF NF 4/21/2025 15th day of each month,,,,,False,"AMEX | 5.88% | $58.75 | $1,000.00 | N/A | any time | 2/15/2033 | NF NF | 4/21/2025 | 15th day of each month | No",cumulative,2026-08-21T20:08:45Z
SXN.F,True,"Structured Obligations, Select Notes Trust LT 2004-1 Certificates",Third Party Trust Preferred,TP,JPM,81619PAF4,AMEX,USD,,False,FIXED,6.3,1000.0,63.0,,,,,,,,N/A any time 2/01/2034 NF NF 4/21/2025 1st day of each month,,,,,False,"AMEX | 6.30% | $63.00 | $1,000.00 | N/A | any time | 2/01/2034 | NF NF | 4/21/2025 | 1st day of each month | No",cumulative,2026-08-21T20:08:46Z
SYF-A,True,"Synchrony Financial, 5.625% Dep Share Fixed Rate Non-Cumul Perp Prfd Stock Ser A",Traditional Preferred Stock,PREFERRED,SYF,87165B202,NYSE,USD,False,True,FIXED,5.625,25.0,1.41,11/15/2024,25.0,,,,,,NR BB-,"2/15, 5/15, 8/15 & 11/15",4/15/2025,SNFI,11/21/2019,False,"NYSE | 5.63% | $1.41 | $25.00 | $25.00 | 11/15/2024 | None | NR | BB- | 4/15/2025 | 2/15, 5/15, 8/15 & 11/15 | YES",,2026-08-21T20:08:48Z
SYF-B,True,Synchrony Financial Dep Share Reset Rate Non-Cumul Prfd Series B,Traditional Preferred Stock,PREFERRED,SYF,87165B400,NYSE,USD,False,True,RESET,8.25,25.0,2.0625,5/15/2029,25.0,,,404.4,,,NR BB-,"2/15, 5/15, 8/15 & 11/15",2/16/2024,SYFPL,2/29/2024,False,"NYSE | Reset Rate | $2.0625 | $25.00 | $25.00 | 5/15/2029 | None | NR | BB- | 2/16/2024 | 2/15, 5/15, 8/15 & 11/15 | YES",reference_rate,2026-08-21T20:08:49Z
T-A,True,AT&T Inc. 5.00% Depositary Shares Perpetual Preferred Stock Series A,Traditional Preferred Stock,PREFERRED,T,00206R508,NYSE,USD,True,True,FIXED,5.0,25.0,1.25,12/12/2024,25.0,,,,,,Ba1 BB+,"2/1, 5/1, 8/1 & 11/1",6/15/2025,ATATL,12/18/2019,False,"NYSE | 5.00% | $1.25 | $25.00 | $25.00 | 12/12/2024 | None | Ba1 | BB+ | 6/15/2025 | 2/1, 5/1, 8/1 & 11/1 | YES",,2026-08-21T20:08:51Z
T-C,True,"AT&T, Inc. 4.75% Depositary Shares Perpetual Preferred Stock, Series C",Traditional Preferred Stock,PREFERRED,T,00206R706,NYSE,USD,True,True,FIXED,4.75,25.0,1.1875,2/18/2025,25.0,,,,,,Ba1 BB+,"2/1, 5/1, 8/1 & 11/1",6/15/2025,ATTXL,2/21/2020,False,"NYSE | 4.75% | $1.1875 | $25.00 | $25.00 | 2/18/2025 | None | Ba1 | BB+ | 6/15/2025 | 2/1, 5/1, 8/1 & 11/1 | YES",,2026-08-21T20:08:52Z
TACPF,True,"TransAlta Corp. Cumulative Rate Reset First Preferred Shares, Series C",Traditional Preferred Stock,PREFERRED,TAC,89346D735,OTOTC,CAD,True,False,FIXED,,25.0,,,,,,,,,Reset Rate $1.46352 $25.00 $25.00 6/30/2017 None NR B+,"3/31, 6/30, 9/30 & 12/31",5/21/2023,,,False,"OTOTCn | OTOTCps | Reset Rate | $1.46352 | $25.00 | $25.00 | 6/30/2017 | None | NR | B+ | 5/21/2023 | 3/31, 6/30, 9/30 & 12/31 | No",coupon_pct,2026-08-21T20:08:54Z
TBB,True,"AT&T, Inc., 5.35% Global Notes due 11/1/2066",Exchange-Traded Debt Security,BABY_BOND,T,00206R300,NYSE,USD,,False,FIXED,5.35,25.0,1.34,11/01/2022,25.0,11/01/2066,,,,,Baa2 BBB,"2/1, 5/1, 8/1 & 11/1",5/26/2025,,,False,"NYSE | 5.35% | $1.34 | $25.00 | $25.00 | 11/01/2022 | 11/01/2066 | Baa2 | BBB | 5/26/2025 | 2/1, 5/1, 8/1 & 11/1 | No",,2026-08-21T20:08:55Z
TBC,True,Tasty Baking Co.,,PREFERRED,,876553306,NNM,USD,,,FIXED,,,,,,,,,,,,,,TBC,10/21/2005,True,,no_description;summary_table;qdi_eligible;cumulative;coupon_pct;par,2026-08-21T20:08:57Z
TCBIO,True,"Texas Capital Bancshares 5.75% Dep Shares Non-Cumulative Perp Prfd Stock, Ser B",Traditional Preferred Stock,PREFERRED,TCBI,88224Q305,NGS,USD,False,True,FIXED,5.75,25.0,1.4375,6/15/2026,25.0,,,,,,Ba2 BB-,"3/15, 6/15, 9/15 & 12/15",12/31/2023,TCBLL,3/26/2021,False,"NGS | 5.75% | $1.4375 | $25.00 | $25.00 | 6/15/2026 | None | Ba2 | BB- | 12/31/2023 | 3/15, 6/15, 9/15 & 12/15 | YES",,2026-08-21T20:08:58Z
TCEYF,True,"TC Energy Corp, Cumulative Redeemable First Preferred Shares, Series 1",Traditional Preferred Stock,PREFERRED,TRP,87807B206,OTOTC,CAD,True,False,FIXED,,25.0,,,,,,,,,Reset Rate $1.23475 $25.00 $25.00 12/31/2014 None NR BBB-,"3/31, 6/30, 9/30 & 12/31",10/27/2023,,,False,"OTOTCn | OTOTCps | Reset Rate | $1.23475 | $25.00 | $25.00 | 12/31/2014 | None | NR | BBB- | 10/27/2023 | 3/31, 6/30, 9/30 & 12/31 | No",coupon_pct,2026-08-21T20:08:59Z
TCPA,True,TransCanada PipeLines Ltd 6.250% Junior Subordinated Notes due 11/01/2085,Exchange-Traded Debt Security,BABY_BOND,TRP,893526681,NYSE,USD,,False,FIXED,6.25,25.0,1.5625,11/01/2030,25.0,11/01/2085,,,,,Baa3 BBB=,"2/1, 5/1, 8/1 & 11/1",10/07/2025,,,False,"NYSE | 6.25% | $1.5625 | $25.00 | $25.00 | 11/01/2030 | 11/01/2085 | Baa3 | BBB= | 10/07/2025 | 2/1, 5/1, 8/1 & 11/1 | No",,2026-08-21T20:09:01Z
TDOPF,True,Toronto-Dominion Bank Non-Cumulative Reset Rate Preferred Shares Series 5,Traditional Preferred Stock,PREFERRED,TD,891145658,OTOTC,CAD,False,False,FIXED,,25.0,,01/31/2020,,,,,,,Reset Rate $.969 $25.00 $25.00 1/31/2020 None Baa2 BBB-,"1/31, 4/30, 7/31 & 10/31",4/15/2025,,,False,"OTOTCn | OTOTCps | Reset Rate | $.969 | $25.00 | $25.00 | 1/31/2020 | None | Baa2 | BBB- | 4/15/2025 | 1/31, 4/30, 7/31 & 10/31 | No",coupon_pct,2026-08-21T20:09:02Z
TDS-U,True,Telephone and Data Systems 6.625% Dep Shares Ser UU Cumulative Prfd Stock,Traditional Preferred Stock,PREFERRED,TDS,879433787,NYSE,USD,True,True,FIXED,6.625,25.0,1.65625,3/31/2026,25.0,,,,,,Ba3 B,"3/31, 6/30, 9/30 & 12/31",12/31/2023,TDSUP,3/08/2021,False,"NYSE | 6.63% | $1.65625 | $25.00 | $25.00 | 3/31/2026 | None | Ba3 | B | 12/31/2023 | 3/31, 6/30, 9/30 & 12/31 | YES",,2026-08-21T20:09:04Z
TDS-V,True,Telephone and Data Systems 6.00% Dep Shares Ser VV Cumulative Prfd Stock,Traditional Preferred Stock,PREFERRED,TDS,879433761,NYSE,USD,True,True,FIXED,6.0,25.0,1.5,9/30/2026,25.0,,,,,,Ba3 B,"3/31, 6/30, 9/30 & 12/31",12/31/2023,TDSLL,,False,"NYSE | 6.00% | $1.5 | $25.00 | $25.00 | 9/30/2026 | None | Ba3 | B | 12/31/2023 | 3/31, 6/30, 9/30 & 12/31 | YES",,2026-08-21T20:09:05Z
TECTP,True,"Tectonic Financial, Inc., 9.00% Fix/Float Series B Non-Cumul Perp Pref Stock",Traditional Preferred Stock,PREFERRED,,87217L208,NCM,USD,False,True,FIX_TO_FLOAT,9.0,10.0,0.9,5/15/2024,10.0,,3M_LIBOR,,,,"NF NF 4/18/2025 Notes: As described in further detail in the description of the Series B preferred stock attached to this Form 10-K, the annual dividend rate on the Series B preferred stock commencing on May 15, 2024 will equal three-month CME Term SOFR, plus a spread of 672 basis points per annum. Notwithstanding the foregoing, in the event that three-month CME Term SOFR is less than zero, three-month CME Term SOFR shall be deemed to be zero. Therefore, any dividends declared on or after May 15, 2024 may vary from period to period and could be more or less than the fixed rate for the initial period. We have no control over a number of factors that may affect market interest rates, including geopolitical conditions and economic, financial, political, regulatory, judicial or other events that affect the markets generally and that are important in determining the existence, magnitude and longevity of market rate risk.","2/15, 5/15, 8/15 & 11/15",,,,False,"NCM | FixFloat | $0.90 | $10.00 | $10.00 | 5/15/2024 | None | NF NF | 4/18/2025 | 2/15, 5/15, 8/15 & 11/15 | YES | Notes: As described in further detail in the description of the Series B preferred stock attached to this Form 10-K, the annual dividend rate on the Series B preferred stock commencing on May 15, 2024 will equal three-month CME Term SOFR, plus a spread of 672 basis points per annum. Notwithstanding the foregoing, in the event that three-month CME Term SOFR is less than zero, three-month CME Term SOFR shall be deemed to be zero. Therefore, any dividends declared on or after May 15, 2024 may vary from period to period and could be more or less than the fixed rate for the initial period. We have no control over a number of factors that may affect market interest rates, including geopolitical conditions and economic, financial, political, regulatory, judicial or other events that affect the markets generally and that are important in determining the existence, magnitude and longevity of market rate risk.",float_spread_bps,2026-08-21T20:09:06Z
TELZ,True,Tellurian Inc. 8.25% Senior Notes Due 11/30/2028,Exchange-Traded Debt Security,BABY_BOND,TELL,87968A203,AMEX,USD,,False,FIXED,8.25,25.0,2.0625,,25.75,,,,,,Called for 11/08/2024 11/30/2028 NR NR,"1/31, 4/30, 7/31 & 10/31",4/18/2025,,,True,"AMEX | 8.25% | $2.0625 | $25.00 | $25.75 | Called for | 11/08/2024 | 11/30/2028 | NR NR | 4/18/2025 | 1/31, 4/30, 7/31 & 10/31 | No",,2026-08-21T20:09:08Z
TEMP05,True,"Bank of America, 5.125% Dep Shares Fixed/Float Non-Cumul Preferred Stock, Ser V",Traditional Preferred Stock,PREFERRED,BAC,060505EG5,Security,USD,False,True,FIXED,5.125,1000.0,1000.0,6/17/2019,,,,,,,Baa2 BBB-,6/17 & 12/17,3/19/2024,,,False,"FixFloat | $51.25 | $1,000.00 | $1,000.00 | 6/17/2019 | None | Baa2 | BBB- | 3/19/2024 | 6/17 & 12/17 | YES",,2026-08-21T20:09:09Z
TEMP07,True,"Zions Bancorporation, 5.80% Fixed/Float Series I Non-Cumul Perp Preferred Stock",Traditional Preferred Stock,PREFERRED,ZION,989701BD8,TRACE,USD,False,True,FIXED,5.8,1000.0,1000.0,6/15/2023,,,,,,,NR BB+,6/15 & 12/15,5/26/2025,,,False,"FixFloat | n.a. | $1,000.00 | $1,000.00 | 6/15/2023 | None | NR | BB+ | 5/26/2025 | 6/15 & 12/15 | YES",,2026-08-21T20:09:11Z
TEMP08,True,Truist Financial Corp 4.80% Dep Share Ser N Reset Rate Non-Cumul Perp Prfd Stock,Traditional Preferred Stock,PREFERRED,TFC,89832Q828,Security,USD,False,True,RESET,4.8,1000.0,,9/1/2024,,,,300.3,,,"$1,000.00 $1,000.00 9/01/2024 None Baa3 BBB-","3/1, & 9/1",4/21/2025,,,False,"Reset Rate | n.a. | $1,000.00 | $1,000.00 | 9/01/2024 | None | Baa3 | BBB- | 4/21/2025 | 3/1, & 9/1 | YES",reference_rate,2026-08-21T20:09:12Z
TEMP09,True,M&T Bank Corp. 5% Dep Shares Series G Reset Rate Non-Cumul Perpetual Prfd Stock,Traditional Preferred Stock,PREFERRED,MTB,55261FAL8,Security,USD,False,True,RESET,5.0,1000.0,50.0,8/01/2024,1000.0,,,317.4,,,Baa3 BB+,"2/1, & 8/1",6/15/2025,,,False,"Reset Rate | $50.00 | $1,000.00 | $1,000.00 | 8/01/2024 | None | Baa3 | BB+ | 6/15/2025 | 2/1, & 8/1 | YES",reference_rate,2026-08-21T20:09:14Z
TEMP10,True,"Gaming and Leisure Properties, Inc., 5.25% Senior Notes due 6/1/2025",Exchange-Traded Debt Security,BABY_BOND,GLPI,361841AJ8,Security,USD,,False,FIXED,5.25,1000.0,52.5,any time,1000.0,,,,,,Anytime 6/01/2025 WR NR,6/1 & 12/1,12/31/2023,,,True,"5.25% | $52.50 | $1,000.00 | $1,000.00 | Anytime | 6/01/2025 | WR | NR | 12/31/2023 | 6/1 & 12/1 | No",,2026-08-21T20:09:15Z
TEMP11,True,"Gaming and Leisure Properties, Inc., 5.75% Senior Notes due 6/1/2028",Exchange-Traded Debt Security,BABY_BOND,GLPI,361841AK5,Security,USD,,False,FIXED,5.75,1000.0,57.5,any time,1000.0,,,,,,Anytime 6/01/2028 WR NF,6/1 & 12/1,12/31/2023,,,False,"5.75% | $57.50 | $1,000.00 | $1,000.00 | Anytime | 6/01/2028 | WR | NF | 12/31/2023 | 6/1 & 12/1 | No",,2026-08-21T20:09:16Z
TEMP13,True,"State Street Corp., 5.625% Dep Shares Fix/Float Non-Cumul Preferred Stock Ser H",Traditional Preferred Stock,PREFERRED,STT,857477BA0,Security,USD,False,True,FIXED,5.625,1000.0,1000.0,12/15/2023,,,,,,,Baa1 BBB,6/15 & 12/15,6/15/2025,,,False,"FixFloat | n.a. | $1,000.00 | $1,000.00 | 12/15/2023 | None | Baa1 | BBB | 6/15/2025 | 6/15 & 12/15 | YES",,2026-08-21T20:09:18Z
TEMP14,True,"JP Morgan Chase & Co., 5.0% Dep Shares Fixed/Float Non-Cumul Pfd Stock Series FF",Traditional Preferred Stock,PREFERRED,JPM,48128BAF8,Security,USD,False,True,FIX_TO_FLOAT,5.0,1000.0,1000.0,8/01/2024,,,3M_SOFR,338.0,,2/1/2024,Baa2 BBB-,2/1 & 8/1,4/21/2024,,,False,"FixFloat | $50.00 | $1,000.00 | $1,000.00 | 8/01/2024 | None | Baa2 | BBB- | 4/21/2024 | 2/1 & 8/1 | YES",,2026-08-21T20:09:19Z
TEMP15,True,"Zions Bancorporation, 7.20% Series J Fixed/Float Non-Cumul Perp Preferred Stock",Traditional Preferred Stock,PREFERRED,ZION,989701BF3,TRACE,USD,False,True,FIX_TO_FLOAT,7.2,1000.0,1000.0,9/15/2023,,,3M_TERM_SOFR,444.0,,,NR BB+,3/15 & 9/15,5/26/2025,,,False,"FixFloat | $72.00 | $1,000.00 | $1,000.00 | 9/15/2023 | NONE | NR | BB+ | 5/26/2025 | 3/15 & 9/15 | YES",,2026-08-21T20:09:21Z
TEMP16,True,Lincoln National Corp Dep Shares Reset Rate Non-Cumul Preferred Stock Series C,Traditional Preferred Stock,PREFERRED,LNC,534187BR9,Security,USD,False,True,RESET,9.25,1000.0,92.5,3/01/2028,1000.0,,,531.8,,,Ba1 BBB-,3/1 & 12/1,2/20/2024,,,False,"Reset Rate | $92.5 | $1,000.00 | $1,000.00 | 3/01/2028 | None | Ba1 | BBB- | 2/20/2024 | 3/1 & 12/1 | YES",reference_rate,2026-08-21T20:09:22Z
TEMP17,True,"EnLink Midstream Partners, LP Series B Cumulative Convertible Preferred Units",Traditional Preferred Stock,PREFERRED,,29336UAH0,Security,USD,True,False,CONVERTIBLE,,,15.0,,,,,,,,"N/A N/A N/A - - - n.a. Notes: Jan. 25, 2019 -- EnLink Midstream Partners, LP and EnLink Midstream, LLC (NYSE: ENLC) today announced the completion of the previously announced simplification transaction whereby ENLC acquired all common units of ENLK that ENLC did not previously own. Common units of EnLink Midstream, LLC will continue to trade on the New York Stock Exchange under the ""ENLC"" ticker symbol. According to the terms of the transaction, each ENLK common unit converted into the right to receive 1.15 ENLC common units and the incentive distribution rights in ENLK were eliminated. As a result of the transaction, ENLK's common units will no longer be publicly traded. Changed: 1/25/2019","Series B Preferred Units are exchangeable into ENLC common units on a 1-for-1.15 basis, subject to certain adjustments. Following the closing of the Merger, and beginning with the quarter ended March 31, 2019, the holder of the Series B Preferred Units is entitled to quarterly cash distributions and distributions in-kind of additional Series B Preferred Units as described below. The quarterly in-kind distribution (the “Series B PIK Distribution”) equals the greater of (A) 0.0025 Series B Preferred Units per Series B Preferred Unit and (B) the number of Series B Preferred Units equal to the quotient of (x) the excess (if any) of (1) the distribution that would have been payable by ENLC had the Series B Preferred Units been exchanged for ENLC common units but applying a one-to-one exchange ratio (subject to certain adjustments) instead of the Series B Exchange Ratio, over (2) the Cash Distribution Component, divided by (y) the Issue Price. The quarterly cash distribution consists of the Cash Distribution Component plus an amount in cash that will be determined based on a comparison of the value (applying the Issue Price) of (i) the Series B PIK Distribution and (ii) the Series B Preferred Units that would have been distributed in the Series B PIK Distribution if such calculation applied the Series B Exchange Ratio instead of the one-to-one ratio (subject to certain adjustments).",,,,False,"n.a. | n.a. | $15.00 | N/A | N/A | N/A | - | - | - | n.a. | No | Notes: Jan. 25, 2019 -- EnLink Midstream Partners, LP and EnLink Midstream, LLC (NYSE: ENLC) today announced the completion of the previously announced simplification transaction whereby ENLC acquired all common units of ENLK that ENLC did not previously own. Common units of EnLink Midstream, LLC will continue to trade on the New York Stock Exchange under the ""ENLC"" ticker symbol. According to the terms of the transaction, each ENLK common unit converted into the right to receive 1.15 ENLC common units and the incentive distribution rights in ENLK were eliminated. As a result of the transaction, ENLK's common units will no longer be publicly traded. | Series B Preferred Units are exchangeable into ENLC common units on a 1-for-1.15 basis, subject to certain adjustments. Following the closing of the Merger, and beginning with the quarter ended March 31, 2019, the holder of the Series B Preferred Units is entitled to quarterly cash distributions and distributions in-kind of additional Series B Preferred Units as described below. The quarterly in-kind distribution (the “Series B PIK Distribution”) equals the greater of (A) 0.0025 Series B Preferred Units per Series B Preferred Unit and (B) the number of Series B Preferred Units equal to the quotient of (x) the excess (if any) of (1) the distribution that would have been payable by ENLC had the Series B Preferred Units been exchanged for ENLC common units but applying a one-to-one exchange ratio (subject to certain adjustments) instead of the Series B Exchange Ratio, over (2) the Cash Distribution Component, divided by (y) the Issue Price. The quarterly cash distribution consists of the Cash Distribution Component plus an amount in cash that will be determined based on a comparison of the value (applying the Issue Price) of (i) the Series B PIK Distribution and (ii) the Series B Preferred Units that would have been distributed in the Series B PIK Distribution if such calculation applied the Series B Exchange Ratio instead of the one-to-one ratio (subject to certain adjustments). | Changed: 1/25/2019",coupon_pct;par,2026-08-21T20:09:24Z
TEMP18,True,Frontier Communications Corp 7.05% Debentures Due 10/01/2046,Exchange-Traded Debt Security,BABY_BOND,FYBR,177342AP7,Security,USD,,False,FIXED,7.05,1000.0,70.5,any time,,,,,,,N/A Not Callable 10/01/2046 WR NF 4/15/2025 Suspended!,4/1 & 10/1,,,,False,"7.05% | $70.5 | $1,000.00 | N/A | Not Callable | 10/01/2046 | WR | NF | 4/15/2025 | Suspended! | 4/1 & 10/1 | No",,2026-08-21T20:09:25Z
TEMP19,True,Gladstone Land Corp. 6.00% Series C Cumulative Redeemable Preferred Stock,Traditional Preferred Stock,PREFERRED,LAND,Unknown,6.00%,USD,True,False,FIXED,6.0,25.0,1.5,6/01/2024,25.0,,,,,,NF NF 11/30/2025 5th day of the Month,,,,,False,6.00% | $1.5 | $25.00 | $25.00 | 6/01/2024 | None | NF NF | 11/30/2025 | 5th day of the Month | No,,2026-08-21T20:09:26Z
TEMP23,True,"GM Financial Company, Inc. Fixed-Rate Reset Cumulative Preferred Stock, Ser C",Traditional Preferred Stock,PREFERRED,GM,37045XDB9,Security,USD,True,True,RESET,5.7,1000.0,57.0,9/30/2030,1000.0,,,499.7,,,Ba1 NF,03/30 & 09/30,6/15/2025,,,False,"Reset Rate | $57 | $1,000.00 | $1,000.00 | 9/30/2030 | None | Ba1 | NF | 6/15/2025 | 03/30 & 09/30 | YES",reference_rate,2026-08-21T20:09:28Z
TEMP45,True,KKR & Co. Inc. 6.875% Subordinated Notes due 6/1/2065,Exchange-Traded Debt Security,BABY_BOND,KKR,48251W609,NYSE,USD,,False,FIXED,6.875,25.0,1.71875,6/01/2030,25.0,6/01/2065,,,,,NR BBB+,"3/1, 6/1, 9/1 & 12/1",5/20/2025,,,False,"NYSE | 6.88% | $1.71875 | $25.00 | $25.00 | 6/01/2030 | 6/01/2065 | NR | BBB+ | 5/20/2025 | 3/1, 6/1, 9/1 & 12/1 | No",,2026-08-21T20:09:29Z
TEMP46,True,"Bank of America, 6.25% Dep Shares Fixed/Float Non-Cumul Preferred Stock Series X",Traditional Preferred Stock,PREFERRED,BAC,060505EH3,TRACE,USD,False,True,FIXED,6.25,1000.0,1000.0,9/05/2024,,,,,,,Baa3 BBB-,3/5 & 9/5,3/19/2024,,,False,"FixFloat | $62.50 | $1,000.00 | $1,000.00 | 9/05/2024 | None | Baa3 | BBB- | 3/19/2024 | 3/5 & 9/5 | YES",,2026-08-21T20:09:31Z
TEMP48,True,"DCP Midstream LP, 7.375% Series A Fixed/Float Cumul Redeem Perp Preferred Units",Traditional Preferred Stock,PREFERRED,PSX,23311PAA8,NYSE,USD,True,False,FIX_TO_FLOAT,7.375,1000.0,73.75,12/15/2022,1000.0,,3M_LIBOR,514.8,,,NR NR,6/15 & 12/15,6/15/2025,,,False,"NYSE | FixFloat | $73.75 | $1,000.00 | $1,000.00 | 12/15/2022 | None | NR NR | 6/15/2025 | 6/15 & 12/15 | No",,2026-08-21T20:09:32Z
TEMP49,True,"MetLife, 5.25% Fixed-to-Floating Rate Non-Cumulative Preferred Stock Series C",Traditional Preferred Stock,PREFERRED,MET,59156RBP2,Security,USD,False,True,FIX_TO_FLOAT,5.25,1000.0,1000.0,6/15/2020,,,3M_LIBOR,357.5,,,Baa2 BBB,6/15 & 12/15,4/21/2025,,,False,"FixFloat | $52.50 | $1,000.00 | $1,000.00 | 6/15/2020 | None | Baa2 | BBB | 4/21/2025 | 6/15 & 12/15 | YES",,2026-08-21T20:09:34Z
TEMP52,True,"CenterPoint Energy, 6.125% Fixed/Float Cumul Redeem Perp Preferred Stk, Series A",Traditional Preferred Stock,PREFERRED,CNP,15189TAS6,Security,USD,True,True,FIXED,6.125,1020.0,1000.0,9/01/2023,,,,,,,Baa2 BBB,3/1 & 9/1,3/19/2024,,,False,"FixFloat | $61.25 | $1,000.00 | $1,020.00 | 9/01/2023 | None | Baa2 | BBB | 3/19/2024 | 3/1 & 9/1 | YES",,2026-08-21T20:09:35Z
TEMP53,True,"Summit Midstream Corp, 9.50% Ser A Fixed/Float Cumul Red Perp Prfd Shares",Traditional Preferred Stock,PREFERRED,SMC,866142AA0,NYSE,USD,True,False,FIX_TO_FLOAT,9.5,1000.0,,,,,3M_SOFR,743.0,,,"$1,000.00 $1,000.00 12/15/2022 None WR CCC+ 6/15/2025 Suspended!",6/15 & 12/15,,,,False,"NYSE | FixFloat | n.a. | $1,000.00 | $1,000.00 | 12/15/2022 | None | WR | CCC+ | 6/15/2025 | Suspended! | 6/15 & 12/15 | No",,2026-08-21T20:09:37Z
TEMP60,True,HSBC Holdings plc 6.547% Fixed/Floating Rate Subordinated Notes due 06/30/2034,Exchange-Traded Debt Security,BABY_BOND,HSBC,404280DX4,NYBE,USD,,False,FIX_TO_FLOAT,6.547,25.0,25.0,6/20/2033,,6/20/2034,SOFR,298.0,,,Baa1 BBB,6/20 & 12/20,6/13/2023,,,False,FixFloat | $1.63675 | $25.00 | $25.00 | 6/20/2033 | 6/20/2034 | Baa1 | BBB | 6/13/2023 | 6/20 & 12/20 | No,,2026-08-21T20:09:38Z
TEMP68,True,"Morgan Stanley, 5.875% Fixed/Float Non-Cumul Perp Preferred Stock Ser A",Traditional Preferred Stock,PREFERRED,MS,269246BN3,Security,USD,False,True,FIX_TO_FLOAT,5.875,1000.0,1000.0,9/15/2026,,,3M_LIBOR,443.5,,,Baa3 BBB-,3/15 & 9/15,4/20/2025,,,False,"FixFloat | $58.75 | $1,000.00 | $1,000.00 | 9/15/2026 | None | Baa3 | BBB- | 4/20/2025 | 3/15 & 9/15 | YES",,2026-08-21T20:09:40Z
TEMP82,True,"Synthetic Fixed-Income Sec STRATS 2005-01, Float Rate Goldman Sachs Cap I",Third Party Trust Preferred,TP,,86312BAA5,NYSE,USD,,False,VARIABLE,6.345,1000.0,63.45,,,,,20.0,,,N/A N/A 2/15/2034 - 15th day of the month,,,,,False,"NYSE | Variable | $63.45 | $1,000.00 | N/A | N/A | 2/15/2034 | - | 15th day of the month | No",cumulative;reference_rate,2026-08-21T20:09:41Z
TEMP85,True,"BAC Capital Trust XIII, Floating Rate Preferred HITS Hybrid Term Securities",Trust Preferred Security,TRUPS,BAC,05518UAA5,NYBE,USD,,False,FIXED,100.0,1000.0,1000.0,8/02/2011,,8/02/2055,,,,,Baa2 BBB-,"3/15, 6/15, 9/15 & 12/15",4/21/2024,,,False,"Variable | n.a. | $1,000.00 | $1,000.00 | 8/02/2011 | 8/02/2055 | Baa2 | BBB- | 4/21/2024 | 3/15, 6/15, 9/15 & 12/15 | No",cumulative,2026-08-21T20:09:42Z
TEMP90,True,"Prudential Financial, 5.20% Fixed-to-Floating Junior Subor Notes due 3/15/2044",Exchange-Traded Debt Security,BABY_BOND,PRU,744320AN2,NYBE,USD,,False,RESET,5.2,1000.0,52.0,3/15/2024,1000.0,3/15/2044,3M_LIBOR,304.0,,,Baa1 BBB+,3/15 & 9/15,4/21/2025,,,False,"Fixed/Adj | $52.00 | $1,000.00 | $1,000.00 | 3/15/2024 | 3/15/2044 | Baa1 | BBB+ | 4/21/2025 | 3/15 & 9/15 | No",,2026-08-21T20:09:44Z
TEN-E,True,"Tsakos Energy Navigation Ltd, 9.25% Ser E Fixed/Float Cumul Red Perp Prfd Shares",Traditional Preferred Stock,PREFERRED,TEN,G9108L157,NYSE,USD,True,True,FIX_TO_FLOAT,9.25,25.0,2.31,5/28/2027,25.0,,3M_LIBOR,688.1,,,NF NF,"2/28, 5/28, 8/28 & 11/28",4/21/2024,TNP-E,7/01/2024,False,"NYSE | FixFloat | $2.31 | $25.00 | $25.00 | 5/28/2027 | None | NF NF | 4/21/2024 | 2/28, 5/28, 8/28 & 11/28 | YES",,2026-08-21T20:09:45Z
TEN-F,True,"Tsakos Energy Navigation, 9.50% Ser F Fixed/Float Cumul Red Perp Preferrd Shares",Traditional Preferred Stock,PREFERRED,TEN,G9108L165,NYSE,USD,True,True,FIX_TO_FLOAT,9.5,25.0,2.38,7/30/2028,25.0,,3M_LIBOR,654.0,,,NF NF,"1/30, 4/30, 7/30 & 10/30",4/21/2024,TNP-F,7/01/2024,False,"NYSE | FixFloat | $2.38 | $25.00 | $25.00 | 7/30/2028 | None | NF NF | 4/21/2024 | 1/30, 4/30, 7/30 & 10/30 | YES",,2026-08-21T20:09:47Z
TEUCF,True,"Box Ships, 9.00% Series C Cumulative Redeemable Perpetual Preferred Shares",Traditional Preferred Stock,PREFERRED,TEUFD*,Y09675144,OTOTC,USD,True,True,FIXED,9.0,25.0,,any time,,,,,,,9.00% $2.25 $25.00 $25.00 7/29/2016 None NF NF 3/19/2024 Suspended!,"1/1, 4/1, 7/1 & 10/1",,TEU-C,11/18/2015,False,"OTOTCn | OTOTCps | 9.00% | $2.25 | $25.00 | $25.00 | 7/29/2016 | None | NF NF | 3/19/2024 | Suspended! | 1/1, 4/1, 7/1 & 10/1 | YES",,2026-08-21T20:09:48Z
